revenue,Month
354.75,2016-09
58730.85,2016-10
19.62,2016-12
148030.11000000002,2017-01
303648.31,2017-02
459778.64,2017-03
449707.81,2017-04
634762.22,2017-05
531052.06,2017-06
631341.57,2017-07
706168.95,2017-08
767325.7,2017-09
808911.33,2017-10
1232074.3,2017-11
898427.92,2017-12
1158742.84,2018-01
1039011.65,2018-02
1209080.3,2018-03
1201102.21,2018-04
1193204.98,2018-05
1075753.44,2018-06
1097939.54,2018-07
1038395.74,2018-08
166.46,2018-09
0.0,2018-10
